4855	1925	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -466, DirZPermille = -885, Gait = Run, FacingMdeg = 207749, IsMoving = True } }
4857	1926	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -465, DirZPermille = -885, Gait = Run, FacingMdeg = 207740, IsMoving = True } }
4858	1927	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -466, DirZPermille = -885, Gait = Run, FacingMdeg = 207751, IsMoving = True } }
4860	1928	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -465, DirZPermille = -885, Gait = Run, FacingMdeg = 207741, IsMoving = True } }
4861	1929	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -466, DirZPermille = -885, Gait = Run, FacingMdeg = 207754, IsMoving = True } }
4863	1930	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -465, DirZPermille = -885, Gait = Run, FacingMdeg = 207741, IsMoving = True } }
4864	1931	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -466, DirZPermille = -885, Gait = Run, FacingMdeg = 207757, IsMoving = True } }
4867	1932	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -465, DirZPermille = -885, Gait = Run, FacingMdeg = 207733, IsMoving = True } }
4868	1933	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -466, DirZPermille = -885, Gait = Run, FacingMdeg = 207755, IsMoving = True } }
4870	1934	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -465, DirZPermille = -885, Gait = Run, FacingMdeg = 207732, IsMoving = True } }
4871	1935	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -466, DirZPermille = -885, Gait = Run, FacingMdeg = 207764, IsMoving = True } }
4873	1936	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -465, DirZPermille = -885, Gait = Run, FacingMdeg = 207729, IsMoving = True } }
4874	1937	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -466, DirZPermille = -885, Gait = Run, FacingMdeg = 207787, IsMoving = True } }
4876	1938	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -465, DirZPermille = -885, Gait = Run, FacingMdeg = 207715, IsMoving = True } }
4878	1939	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 0, DirZPermille = 0, Gait = Run, FacingMdeg = 207715, IsMoving = False } }
4878	1940	InteractCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, TargetKey = switch.stone_southwest }
4886	1941	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 824, Gait = Run, FacingMdeg = 34489, IsMoving = True } }
4927	1942	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34462, IsMoving = True } }
4952	1943	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
4953	1944	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
4954	1945	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
4955	1946	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
4956	1947	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
4957	1948	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
4958	1949	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
4959	1950	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
4960	1951	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
4961	1952	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
4962	1953	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
4963	1954	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
4964	1955	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
4965	1956	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
4966	1957	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
4967	1958	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
4968	1959	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
4969	1960	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
4970	1961	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
4971	1962	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
4972	1963	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
4973	1964	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
4974	1965	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
4975	1966	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
4976	1967	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
4977	1968	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
4978	1969	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
4979	1970	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
4980	1971	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
4981	1972	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
4982	1973	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
4983	1974	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
4984	1975	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
4985	1976	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
4986	1977	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
4987	1978	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
4988	1979	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
4989	1980	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34439, IsMoving = True } }
4990	1981	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
4991	1982	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34439, IsMoving = True } }
4992	1983	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
4993	1984	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34439, IsMoving = True } }
4994	1985	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
4995	1986	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34439, IsMoving = True } }
4996	1987	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
4997	1988	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34439, IsMoving = True } }
4998	1989	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
4999	1990	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34439, IsMoving = True } }
5000	1991	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
5001	1992	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34439, IsMoving = True } }
5003	1993	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5004	1994	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
5005	1995	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5006	1996	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
5007	1997	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5008	1998	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
5009	1999	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5010	2000	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
5011	2001	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5012	2002	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34437, IsMoving = True } }
5013	2003	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5014	2004	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
5015	2005	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5016	2006	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
5017	2007	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5018	2008	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
5019	2009	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5020	2010	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
5021	2011	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5022	2012	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
5023	2013	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5024	2014	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
5025	2015	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5026	2016	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34438, IsMoving = True } }
5027	2017	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5028	2018	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34439, IsMoving = True } }
5029	2019	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5030	2020	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34439, IsMoving = True } }
5031	2021	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5032	2022	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34439, IsMoving = True } }
5033	2023	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5034	2024	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34439, IsMoving = True } }
5035	2025	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5036	2026	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34440, IsMoving = True } }
5037	2027	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5038	2028	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34440, IsMoving = True } }
5039	2029	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5040	2030	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34440, IsMoving = True } }
5041	2031	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5042	2032	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34441, IsMoving = True } }
5043	2033	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5044	2034	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34441, IsMoving = True } }
5045	2035	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5046	2036	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34442, IsMoving = True } }
5047	2037	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5048	2038	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34442, IsMoving = True } }
5049	2039	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5050	2040	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34443, IsMoving = True } }
5051	2041	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5052	2042	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34444, IsMoving = True } }
5053	2043	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5054	2044	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34445, IsMoving = True } }
5055	2045	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5056	2046	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34447, IsMoving = True } }
5057	2047	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5058	2048	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34450, IsMoving = True } }
5059	2049	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34435, IsMoving = True } }
5060	2050	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34453, IsMoving = True } }
5061	2051	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
5062	2052	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34459, IsMoving = True } }
5063	2053	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
5064	2054	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 824, Gait = Run, FacingMdeg = 34470, IsMoving = True } }
5065	2055	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 565, DirZPermille = 825, Gait = Run, FacingMdeg = 34436, IsMoving = True } }
5066	2056	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 824, Gait = Run, FacingMdeg = 34501, IsMoving = True } }
5067	2057	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 566, DirZPermille = 825, Gait = Run, FacingMdeg = 34439, IsMoving = True } }
